id,duration,trust,qual_AIL,A,B
20,23.29,5,,Treatment,Hotel
74,54.48,5,"I can trust AI to a point but would always double check responses for things that are important. I would not refer to AI for medical advice or financial advice, at least not yet.",Treatment,Donation
130,177.98,4,"I find AI valuable when I'm trying to aggregate research for my own use - for example, if I need to dissect 2 different journal articles and find connections between the two of them. I like to use AI to organize my thoughts, by sharing ideas, information, or research content, and asking it to organize that information for me. I don't rely on it to actually research, ask it for information, or ask it to answer questions that rely upon facts. ",Control,Hotel
50,44.42,6,"I like it writing responses to people or doing research. When the task gets complicated, it tends to do not exactly what I need it to",Control,Donation
9,76.42,6,I trust AI to help with creating persuasive comments and creating text with reflection but I have trouble believing all the facts of the LLM based on hallucinations. ,Treatment,Donation
240,121.49,6,i think i wont rely on ai to do tasks that require critical thinking i find it valuable when i am trying to summarize a passage or help in responding to emails i am short of words for,Control,MMP
77,64.22,6,"I find it reliable when I want to generate large batches of data or script a specific work form.
I find it not reliable when it makes lots of errors",Treatment,Donation
193,34.61,5,,Control,Hotel
258,84.75,5,I can rely on AI for general information that can be found readily on the internet. It however not good to use it as a research tool,Control,Donation
117,35.91,5,i prefer not to rely heavily on AI in general. ,Control,Hotel
129,18.95,7,,Treatment,Donation
248,496.85,6,"AI is valuable when  getting ideas, outline or studying to understand complex topics.  I prefer not to rely on AI  on topics involving personal judgements, values and emotions.",Control,Hotel
241,203.07,5,I find AI valuable in completing small tasks that do not require a great deal of processing. I have found that AI responses can become somewhat unreliable when an association requiring a deep dive return a simple answer,Control,Donation
151,11.31,1,,Treatment,Hotel
144,11.64,3,,Control,Hotel
260,17.64,6,,Treatment,MMP
34,19.46,6,,Treatment,MMP
103,12.26,3,,Treatment,Donation
134,106.6,2,"I find it valuable to help me with writing and re-writing text, but I do not rely on it for important decisions and information. Fact checking is important!",Treatment,Hotel
200,68.65,6,,Control,Donation
177,45.29,2,When I'm asking about things that don't matter much or have low risks. Like asking for the weather report for the day or the name of an author of a book or something.,Control,Donation
204,10.55,5,,Treatment,MMP
182,60.46,6,I would not rely on it for things that if incorrect could place me in physical or financial danger,Control,MMP
209,44.17,3,I find AI valuable when information can be verified outside of the algorithm's grasp,Control,Hotel
211,19.58,6,,Control,Hotel
221,44.64,3,"I think it can be used as a guide to get you started in research, but it shouldn't be relied on solely as fact.",Treatment,Hotel
272,38.78,3,"I find AI valuable for generating ideas, summarizing information, and learning new concepts.",Treatment,Donation
41,34.55,5,In instances of life or death,Control,MMP
153,250.12,6,"i find it valuable when getting advice or different options that i have, for general work purposes, writing text, proof reading, but would not rely on it to make important live decisions. ",Control,Donation
62,31.76,5,When I am asking it to sumarize a lot of information,Control,Hotel
233,96.3,6,,Treatment,Donation
197,113.27,3,I find it valuable when it comes to brainstorming ideas. It's a good jumping-off point when working on ideas. I prefer not to rely on it when it comes to medical questions.,Control,Donation
4,22.97,4,,Treatment,Hotel
83,124.99,4,"I use it to kind of brainstorm with, and if I need any real information, I will ask ChatGPT a question to gain a direction for my own research on the matter. I trust it to give me the general idea of something, but not finite answers for anything.",Control,MMP
88,37.83,4,It helps me when I am unsure how to word something to sound a certain way.,Control,Hotel
71,12.59,5,,Treatment,Donation
76,15.22,6,,Treatment,MMP
107,98.95,2,"I find AI valuable when it is able to follow my instructions, whether creating an image, or using language I need it to use, and also being empathetic. I prefer not to rely on it though on controversial things around politics, and if I need to cite a paper, and find the ""latest"" price or find where I can get something, it tends to be inaccurate. It is as well when trying to generate and then correct edit images, so I try to limit my use of that with it because then it just becomes frustrating.",Control,Hotel
235,78.79,5,I haven't found any reason not to rely on it yet but I do find AI valuable in producing general knowledge information.,Treatment,Hotel
23,10.83,6,,Treatment,MMP
91,46.47,5,I find it valuable when I use it for creativity and inspiration for my art projects. And also general advice that isn't tied to actual facts. ,Treatment,Hotel
183,201.86,5,AI can be valuable in rewriting certain papers to make them easier to understand. Data that is in a more logical presentation. Unfavorable situations is when the resourcing of information from a polluted pool can produce inaccurate responses.,Treatment,Donation
8,45.77,5,,Treatment,Hotel
189,132.28,5,"I usually find AI valuable when it comes to matters that deal with thinking , organizing, analyzing as well as calculating but I prefer not to rely on it when it comes to dealing with people emotionally",Control,Donation
201,25.14,5,I need quick summaries or explanations of general concepts.,Treatment,MMP
108,83.3,5,"I find AI reliable when a mundane task such as draft an email id presented. When more pressing matters such as researching data, I prefer to use factual sources and not a LLM",Treatment,Donation
230,37.04,3,"AI is reliable for basic questions and emotional appeals, but not for gathering infomation",Treatment,Hotel
220,44.14,4,"for straightforward calculation and gathering data that I verify I trust it. For anything requiring intelligence, I do not rely on it.",Control,Donation
101,16.3,3,,Control,MMP
26,116.7,3,"I like using it for creative things like idea generation and brainstorming new concepts. It tends to be inaccurate when it comes to factual data, so I don't rely on it very much for logical tasks. When its accuracy improves, I'll definitely find its fact-checking and researching qualities invaluable.",Control,Donation
152,54.54,2,"I find AI valuable for getting ideas or brainstorming. I don't like to rely on AI for getting factual, in-depth information or for writing tasks. ",Treatment,Hotel
267,101.84,5,"I appreciate AI for what it is at this time and I know that, with input, it can get better for future generations. At this time I rely on it for keywords/ideas to begin proper research. I can then verify if the ai was correct or go further in depth. It's very useful now....it WILL be much more useful in the future.",Control,Hotel
109,63.66,5,"I find it as a valuable search engine, but i don't trust it right out. I want to look for research and I don't take an LLM's word for it. Just like the rest of the internet, it can and does make mistakes.",Control,Donation
239,28.86,5,When it produces some links where I can check the sources of the information.,Control,Donation
145,8.96,5,,Treatment,Donation
38,63.36,5,I really like how GenAI pulls together information from multiple sources to answer a single question. I don't have to hunt through wiki articles or Reddit posts for hours to find the answer.,Control,Hotel
120,43.59,3,I find AI most valuable when I'm trying to complete a complex task or need advice. I prefer not to rely on it when I want to do my own thing or think for myself. ,Control,Hotel
121,14.06,2,,Treatment,MMP
99,79.78,5,"Maybe AI is helpful and valuable when gathering ideas, especially when I can't come up with a clear idea or concept and with small info AI might be able to lead me to a rigt direction?",Treatment,Donation
250,111.08,6,"AI  is valuable mostly during research, when handling sensitive information I avoid using AI",Treatment,Hotel
95,105.15,6,"i personally use it to look up complicated things that have more nuance than a normal google search.  i also like using it for fantasy novel stuff.  i'm not a big writer so its nothing i would use myself, but just stuff i enjoy reading.   i also like to do a lot of the trending stuff.  it just feels more personal to use than anything else. im talking about chat gpt.  i wouldnt rely on it for like, major life decisions.  ",Control,MMP
226,6.81,7,,Control,Donation
169,62.05,2,I never trust the information LLMs provide. I always double check if it doesn't sound logical.,Treatment,MMP
14,11.97,5,,Control,Donation
102,163.81,3,"I find AI valuable when I have to plan something such as a trip itinerary, party planning, etc because it gives me ideas and then I can pick and choose based off the discussion. I prefer not to rely on AI when I need more specific academic subject materials as it sometimes confuses terms used in other disciplines. Basically it is not a professional in a certain subject area so it doesn't always give a reliable response and must be fact checked.",Treatment,Donation
165,13.73,6,,Treatment,Donation
205,98.32,5,"I use it to quickly  answer questions about what year a movie or song came out, sports statistics, and other things that are trivial and simple to fact check, but I do not use it for anything to plastic or critical.",Treatment,Hotel
118,82.27,1,I find it valuable for helping me compose emails because I can edit them afterwards. I don't rely on it to find information like legal or medical advice.,Control,Donation
187,76.17,2,"I find AI valuable in general knowledge and entertainment. However, I would not prefer to use AI when it comes to complex situations, like diagnosing an illness or treating it.",Control,MMP
150,103.23,5,I find AI valuable in helping me with writing correspondences and social media posts. I also find it valuable in helping me research and plan trips. I prefer not to rely on it for major decision making or personal issues.,Treatment,Donation
242,59.65,4,"For description of my products online, general information, education",Control,Donation
19,27.22,7,I find it valuable when I know it does not hallucinate or generate incorrect data,Treatment,Hotel
86,75.65,5,I find it beneficial when asking for help in writing resume and interview responses. It is also great for writing professional sounding email replies.,Treatment,Donation
146,88.94,5,yes id say by what i learned i would trust it but i would also make sure to double check certin facts and alsor eveiws on products,Treatment,MMP
167,274.53,5,"I find it valuable when I want broader or less-specific discussion, or require outside perspectives on things. I also find it dependable when I want to debate something that I understand both sides of, and I do this to refine my arguments against persuasive counterarguments. I don't find it that dependable when I'm looking to learn something highly specific or technical, but sometimes getting more broadstroke understanding of unfamiliar concepts is fine. 

What I actually find most valuable about AI interaction is the ability to converse with it on philosphical subjects. One of my favorite activities is to use AI interaction to understand the AI itself, as well as its ""opinions"" on things like epistemology, self-other concepts, and the limitations of AI in general. ",Treatment,MMP
266,19.7,6,,Treatment,Hotel
225,137.17,6,"It made up a legal case when I was researching real estate cases for my boss, so definitely cannot rely on it for that. AI is very valuable to me when my boss asks me to write a letter about something I either don't feel like researching, or writing. I don't have to agonize for 10 minutes writing it. I just ask AI and in seconds, it's done. I also like to use AI for art and for video and in making characters speak in videos for YouTube.",Control,Donation
